0: [25523.00, 25565.00, 25588.00, 25443.00, 25643.00, 25474.00, 25488.00, 25602.00, 25573.00, 25523.00, 25466.00, 25610.00, 25601.00, 25543.00, 25497.00, 25634.00]
1: [66.24, 25.30, 116.45, 100.18, 123.83, 83.78, 52.21, 102.12, 113.53, 133.99, 54.36, 110.61, 24.69, 60.45, 44.92, 123.72]
2: [60.66, 77.64, 74.05, 46.57, 48.18, 85.40, 30.09, 82.90, 59.60, 90.81, 71.26, 38.37, 51.05, 55.36, 33.16, 60.14]
3: [87.99, 47.04, 55.93, 56.93, 47.19, 36.96, 94.12, 89.89, 20.42, 71.63, 51.37, 9.72, 28.65, 47.22, 58.67, 76.59]
4: [90.32, 44.85, 122.88, 74.15, 65.96, 21.12, 71.46, 40.70, 49.04, 16.98, 65.96, 50.63, 63.08, 59.87, 28.55, 51.71]
5: [91.36, 40.12, 69.35, 15.06, 77.57, 51.51, 10.86, 40.18, 45.49, 5.78, 20.27, 16.06, 50.29, 63.03, 63.26, 36.51]
6: [26.00, 40.25, 109.93, 42.45, 91.32, 65.39, 29.87, 39.33, 35.25, 9.45, 44.60, 98.13, 35.05, 48.55, 46.79, 61.62]
7: [29.60, 35.54, 44.13, 39.34, 20.33, 120.49, 9.09, 45.49, 83.81, 44.36, 35.39, 53.42, 47.65, 16.14, 43.58, 94.72]
8: [92.40, 80.45, 61.80, 72.31, 54.02, 62.37, 32.09, 51.24, 24.48, 30.97, 67.89, 75.97, 24.76, 26.94, 28.16, 24.09]
9: [60.01, 42.93, 63.53, 32.02, 49.47, 107.31, 35.05, 16.87, 66.97, 24.60, 40.27, 66.40, 70.79, 18.46, 38.18, 43.72]
10: [82.63, 26.20, 59.33, 31.41, 27.54, 112.69, 73.26, 69.03, 86.27, 34.79, 45.31, 27.04, 105.49, 30.74, 44.84, 45.45]
11: [15.75, 31.61, 29.44, 4.20, 31.85, 40.02, 87.02, 37.06, 37.89, 37.90, 80.57, 54.13, 100.89, 53.01, 54.61, 37.23]
12: [36.94, 55.42, 42.56, 48.36, 111.49, 24.17, 36.10, 114.05, 70.84, 54.19, 65.24, 87.22, 108.53, 36.51, 13.59, 28.35]
13: [19.82, 80.34, 63.09, 30.92, 101.75, 22.35, 101.16, 68.54, 114.56, 61.45, 32.25, 57.28, 62.28, 62.94, 36.22, 63.78]
14: [57.00, 20.83, 28.48, 21.22, 59.28, 39.58, 46.36, 34.23, 27.44, 25.13, 53.80, 29.95, 80.48, 65.57, 30.36, 47.96]
15: [47.92, 11.43, 37.21, 39.09, 33.85, 28.61, 60.29, 49.35, 25.40, 21.18, 14.94, 38.15, 31.78, 76.26, 19.57, 61.32]
16: [12.54, 15.52, 54.83, 18.00, 20.71, 152.36, 41.81, 14.71, 88.49, 64.36, 23.30, 98.19, 116.39, 64.36, 36.37, 98.97]
17: [90.38, 21.44, 81.60, 90.25, 49.04, 45.32, 63.37, 57.32, 72.78, 42.76, 55.61, 38.69, 52.95, 115.89, 34.96, 58.97]
18: [16.27, 106.95, 59.07, 73.01, 26.15, 40.81, 82.44, 77.10, 123.85, 80.72, 61.52, 12.08, 16.61, 35.43, 5.35, 134.39]
19: [29.51, 98.50, 69.70, 35.67, 62.82, 23.33, 26.90, 16.22, 116.16, 29.74, 40.17, 56.25, 38.56, 43.37, 55.69, 82.24]
20: [66.76, 48.15, 22.43, 40.66, 24.76, 93.86, 90.34, 63.81, 27.96, 50.22, 76.64, 23.42, 56.66, 24.16, 16.85, 35.42]
21: [101.11, 37.16, 15.79, 10.97, 10.46, 59.11, 29.92, 24.29, 80.59, 10.94, 80.00, 30.05, 58.18, 65.46, 38.41, 91.20]
22: [112.08, 60.99, 50.88, 45.05, 97.84, 46.62, 26.57, 50.12, 3.85, 31.10, 38.81, 9.18, 92.46, 91.58, 18.47, 31.91]
23: [70.06, 81.54, 56.16, 76.83, 39.05, 36.61, 8.54, 80.94, 33.98, 48.53, 34.04, 57.31, 27.86, 54.94, 26.92, 80.96]
24: [49.15, 47.64, 54.83, 81.16, 66.06, 23.30, 65.01, 95.72, 45.43, 30.81, 30.66, 13.81, 57.68, 22.12, 35.24, 83.08]
25: [2007.48, 1924.18, 2060.66, 1896.60, 2023.21, 1973.80, 1967.82, 1964.43, 1960.51, 2041.71, 1936.65, 1915.97, 1854.31, 2018.38, 2009.23, 1995.42]
26: [95.17, 42.84, 14.21, 33.84, 32.02, 155.64, 42.01, 61.84, 42.35, 66.73, 51.86, 74.22, 161.53, 122.74, 11.53, 25.89]
27: [116.45, 77.84, 9.67, 30.52, 37.33, 64.27, 7.96, 20.29, 48.80, 50.08, 94.78, 52.04, 82.80, 53.10, 82.44, 53.99]
28: [57.86, 51.81, 17.19, 108.93, 36.42, 16.31, 65.24, 54.90, 23.65, 55.24, 9.29, 142.56, 27.51, 47.61, 30.58, 113.08]
29: [25.62, 25.43, 21.16, 89.13, 53.79, 82.67, 20.91, 30.90, 20.99, 69.19, 45.49, 50.09, 102.50, 65.05, 7.89, 68.18]
30: [107.62, 124.18, 70.79, 14.66, 63.61, 106.76, 44.68, 27.96, 18.92, 94.58, 27.50, 27.75, 44.24, 48.73, 80.44, 34.97]
31: [19.09, 51.80, 114.95, 37.55, 102.72, 66.16, 12.54, 20.67, 56.56, 21.62, 49.55, 72.72, 48.94, 30.91, 64.94, 30.61]
32: [122.35, 70.51, 83.31, 15.60, 68.35, 36.92, 57.28, 50.10, 37.49, 64.20, 46.89, 60.47, 87.08, 33.77, 23.45, 107.53]
33: [64.61, 44.12, 27.26, 60.24, 53.67, 4.54, 52.93, 9.53, 86.91, 53.30, 71.28, 98.22, 27.31, 70.36, 45.34, 75.12]
34: [117.31, 64.42, 67.65, 65.68, 48.63, 22.02, 31.06, 20.93, 28.01, 28.39, 63.45, 28.13, 60.18, 26.85, 64.22, 82.16]
35: [51.52, 48.31, 13.47, 74.32, 89.21, 35.38, 15.76, 32.71, 55.03, 49.48, 46.92, 78.70, 60.18, 52.75, 62.19, 24.51]
36: [94.30, 108.43, 64.95, 45.93, 28.18, 37.69, 11.27, 22.35, 44.18, 31.85, 42.47, 57.61, 43.44, 61.27, 26.87, 9.68]
37: [71.09, 88.40, 60.81, 68.39, 120.61, 67.89, 85.86, 102.62, 44.21, 142.86, 13.36, 58.86, 57.49, 121.32, 84.27, 101.88]
38: [70.71, 171.24, 22.07, 30.40, 83.11, 52.82, 24.91, 31.47, 14.11, 52.01, 59.99, 31.01, 165.70, 55.84, 19.99, 59.60]
39: [41.04, 67.34, 39.92, 70.64, 87.55, 88.07, 57.25, 2.95, 27.98, 53.45, 37.48, 59.37, 22.39, 89.49, 52.74, 44.83]
40: [16.59, 173.17, 78.69, 46.91, 62.19, 59.00, 41.42, 40.91, 23.07, 90.60, 52.29, 31.51, 55.00, 29.89, 41.90, 61.35]
41: [97.24, 88.36, 50.87, 39.99, 29.77, 50.06, 76.18, 85.10, 58.88, 9.51, 1.27, 26.48, 33.57, 46.04, 111.33, 24.05]
42: [70.52, 13.91, 50.99, 40.88, 122.80, 36.46, 60.79, 47.73, 54.10, 45.43, 52.83, 21.73, 148.24, 126.61, 46.26, 75.20]
43: [77.27, 89.64, 72.58, 86.68, 97.38, 12.19, 22.16, 82.21, 78.33, 82.66, 28.86, 28.64, 14.00, 73.46, 63.38, 56.26]
44: [44.74, 15.18, 30.08, 46.50, 10.22, 84.65, 46.95, 28.50, 20.52, 32.19, 46.84, 52.86, 15.22, 97.29, 16.73, 42.90]
45: [13.47, 41.24, 73.05, 14.19, 54.94, 63.77, 34.02, 60.69, 102.63, 11.71, 46.81, 33.93, 132.65, 111.16, 24.36, 27.48]
46: [2.57, 115.14, 24.80, 89.05, 81.66, 23.02, 19.97, 27.48, 40.29, 22.92, 46.07, 43.34, 45.55, 36.83, 19.19, 96.70]
47: [69.90, 29.95, 73.43, 33.44, 94.21, 42.51, 16.59, 96.53, 69.32, 55.83, 36.17, 46.27, 20.25, 34.14, 66.92, 47.84]
48: [31.99, 24.22, 22.82, 60.10, 60.15, 34.22, 27.29, 54.48, 55.17, 42.42, 113.58, 88.83, 91.10, 40.46, 91.29, 29.90]
49: [115.66, 74.50, 47.77, 40.74, 29.67, 16.00, 16.41, 71.02, 43.77, 19.80, 45.08, 36.57, 93.73, 61.56, 46.51, 59.12]
