0: [19913.00, 20570.00, 19999.00, 20104.00, 20191.00, 20228.00, 20460.00, 19854.00, 20418.00, 19592.00, 20982.00, 19510.00, 21043.00, 19213.00, 20910.00, 19465.00]
1: [42.39, 4.75, 12.10, 19.20, 66.30, 18.69, 40.40, 151.21, 245.90, 278.17, 374.57, 458.20, 459.89, 529.65, 554.37, 521.93]
2: [157.87, 206.28, 250.44, 220.72, 251.07, 224.64, 135.61, 90.59, 40.01, 47.14, 28.19, 10.03, 30.49, 45.42, 21.60, 20.47]
3: [9.58, 24.78, 46.25, 82.89, 183.24, 140.61, 115.84, 100.29, 29.81, 134.19, 162.98, 162.17, 125.25, 59.40, 45.78, 121.58]
4: [64.01, 117.83, 126.73, 98.05, 20.21, 16.76, 10.24, 19.87, 33.02, 28.21, 14.28, 13.28, 39.77, 31.79, 56.14, 100.81]
5: [104.22, 52.14, 70.45, 84.12, 115.06, 8.35, 78.74, 79.42, 48.97, 40.46, 112.55, 99.36, 52.24, 82.46, 96.50, 81.39]
6: [40.76, 16.27, 11.97, 17.73, 16.21, 20.59, 21.41, 23.69, 27.86, 50.61, 6.05, 76.74, 87.00, 12.99, 86.61, 86.21]
7: [23.55, 94.00, 56.51, 50.07, 74.47, 10.84, 73.17, 65.02, 57.20, 84.06, 47.68, 76.21, 85.29, 5.73, 39.10, 31.64]
8: [23.48, 23.98, 12.33, 28.37, 28.53, 33.56, 30.59, 23.91, 47.25, 34.64, 24.32, 34.74, 69.99, 52.96, 61.82, 49.71]
9: [63.87, 48.61, 75.76, 53.54, 52.32, 55.34, 53.25, 77.18, 42.04, 57.67, 4.21, 1.81, 29.36, 18.43, 22.45, 25.02]
10: [44.21, 54.06, 33.96, 7.10, 31.40, 37.46, 14.60, 28.64, 35.77, 48.39, 62.99, 46.49, 47.58, 11.80, 58.64, 13.66]
11: [19.12, 30.05, 6.94, 44.73, 55.46, 35.18, 56.37, 12.44, 9.61, 23.46, 14.58, 11.94, 50.49, 28.17, 16.89, 60.38]
12: [96.24, 85.30, 8.97, 43.30, 10.44, 17.19, 49.64, 19.56, 48.39, 58.93, 1.06, 38.36, 51.62, 12.16, 55.76, 81.55]
13: [51.86, 28.67, 51.69, 49.18, 18.75, 20.91, 39.72, 6.97, 18.84, 10.39, 19.15, 10.77, 36.59, 16.44, 54.77, 17.43]
14: [26.25, 73.78, 29.60, 13.42, 48.95, 52.44, 51.93, 12.20, 13.02, 91.75, 18.35, 47.52, 24.57, 32.83, 21.75, 20.45]
15: [50.05, 10.05, 40.40, 26.74, 14.33, 35.39, 19.93, 23.21, 43.89, 39.38, 18.73, 71.11, 21.73, 22.89, 21.25, 21.86]
16: [50.06, 33.69, 50.04, 10.44, 25.44, 10.52, 55.57, 19.92, 31.81, 51.06, 11.68, 4.38, 53.36, 5.38, 15.57, 20.83]
17: [18.73, 9.10, 42.31, 48.60, 25.71, 25.25, 22.66, 8.42, 18.15, 24.72, 33.29, 19.24, 24.27, 45.16, 41.67, 47.48]
18: [99.48, 7.81, 25.30, 38.12, 68.72, 43.86, 12.07, 12.84, 35.33, 11.46, 36.49, 43.18, 27.84, 62.50, 49.02, 56.03]
19: [13.39, 20.49, 53.20, 45.33, 14.83, 10.27, 21.24, 22.66, 12.30, 16.04, 6.43, 33.49, 31.14, 22.14, 39.96, 32.27]
